sampleID	shannon_div	simpson_div	chao_richness	shannon_evenness	obs_richness
EXP3_WT_P16_CS20	5.573328367874845	0.008442462099601755	17166.71156396007	0.8192904152304679	1035.0251649712172
EXP3_WT_P16_CS21	5.52991312499959	0.007928644238885618	7208.379650443371	0.8306110843354835	877.0321655814466
EXP3_WT_P16_CS22	5.751709184179633	0.004616390420219774	14926.008866777214	0.8443576001317189	1059.5526219589483
EXP3_WT_P16_CS23	5.644427435889791	0.0053341283088294	14190.996287823986	0.8314359634619334	1069.1208939752669
EXP3_WT_P16_CS24	4.1483423128526455	0.0251966843092144	6734.055972182818	0.6494361458545308	616.1349383243695
EXP3_WT_P16_CS25	3.8704534896596656	0.03576116952024577	9987.755399035688	0.6231295618733281	525.4637127041508
EXP3_WT_P16_CS26	4.612745243063241	0.014308167398285665	12572.104518635188	0.7264872423981146	703.7637722609259
EXP3_WT_P16_CS27	4.737133048902362	0.013455310998468861	21248.699087906312	0.7229973882265209	829.7440295323448
EXP3_WT_P16_CS28	4.5315461571747235	0.018626157724595416	9053.8975613581	0.6628702551140293	942.9246232365589
EXP3_WT_P16_CS29	4.460915011453945	0.018838823592844056	8197.716367120312	0.6718485535592945	830.2872834699594
EXP3_WT_P16_CS30	4.134991499771476	0.025884227131345194	8961.668467796853	0.6430817962850299	641.576120554429
EXP3_WT_P16_CS31	2.2143871683994076	0.4467355539891512	1413.4050662431275	0.34395448395350525	467.15244808131206
EXP3_WT_P16_CS32	3.94182443448558	0.03435201778330965	4099.867595891589	0.5935633568287678	739.245292049052
EXP3_WT_P16_CS33	4.328827927027424	0.025147447349972207	14771.391275913998	0.6330957568245842	961.1116817731131
EXP3_WT_P17_CS01	4.486361109415924	0.024247112741911714	20853.603096526054	0.6611643805772073	715.3557826195555
EXP3_WT_P17_CS02	4.908775557868131	0.011257970468486422	11844.366447124601	0.7420075486403093	859.7631709177765
EXP3_WT_P17_CS03	2.138217868879335	0.44851542631097774	5332.506977953021	0.34782825194893513	506.96118253645466
EXP3_WT_P17_CS04	4.64724016550957	0.022524474299615238	15006.951145728848	0.718781349524698	774.8534435090747
EXP3_WT_P17_CS05	4.549834486458515	0.016229160353019245	17253.73523985841	0.708542707940327	749.8990329966332
EXP3_WT_P17_CS06	4.635672813282742	0.01610346831468812	9637.439732938537	0.7011392704895922	766.2063168358789
EXP3_WT_P17_CS07	5.252427251334871	0.008763633832291062	13704.71625511347	0.7860716177781641	1064.0048547616104
EXP3_WT_P17_CS08	4.674222674473194	0.016493230455716157	8937.126197227717	0.7237500008175962	707.7110812756154
EXP3_WT_P17_CS09	5.412333894914113	0.006934888113545923	11563.521322283934	0.821685973634762	877.8422417352932
EXP3_WT_P17_CS10	5.24349808876145	0.007841536951596728	19325.025964472567	0.8034969708594529	785.8600582390354
EXP3_WT_P17_CS11	3.2137328444290025	0.06885207803897775	3958.219617276431	0.5212897901377479	464.7186271692813
EXP3_WT_P17_CS12	3.828354498212141	0.045845368986818125	6348.806392933088	0.6196222617102966	510.9399465600286
EXP3_WT_P17_CS13	5.699616383274849	0.0048701325390362316	18289.278614230305	0.8485392755524623	936.5926663413106
EXP3_WT_P17_CS14	5.637690133573878	0.005983791201947586	15570.796203940732	0.8046125569399538	1293.622798889374
EXP3_WT_P17_CS15	5.299744138897859	0.022679335231283182	13488.528792275847	0.7710262877923636	1128.4971870998288
EXP3_WT_P17_CS16	4.615928150483853	0.024847878958740556	8194.127178293558	0.718102149960049	668.5044242755371
EXP3_WT_P17_CS17	5.705007371043802	0.00599006791420853	20365.85262906699	0.7955454254186332	1425.8393140155513
EXP3_WT_P17_CS18	3.2532008308591482	0.06682004810042286	4649.206346764094	0.5490932144305946	383.677231091356
EXP3_WT_P17_CS19	5.393888856726068	0.006137559692332983	16387.137318250505	0.8375922044839684	691.2925623385903
EXP3_WT_P17_CS20	5.794406616524263	0.004742514038984513	10789.892924197171	0.8551580906177383	942.9666457847864
EXP3_WT_P17_CS21	5.884220155888475	0.004306971864068143	12652.964247759728	0.855386541389203	1061.192673940105
EXP3_WT_P17_CS22	5.105461386133186	0.013115874641844494	14497.131583339613	0.764076959129451	878.2056466355025
EXP3_WT_P17_CS23	4.72675732360787	0.013800369757457909	9337.348217833396	0.7257596926815308	708.6855580679467
EXP3_WT_P17_CS24	3.949839759648463	0.029555386672839523	18478.681213635122	0.6491046117586728	508.2679296937449
EXP3_WT_P17_CS25	0.9988967864507272	0.7099210156996901	1507.0725853488805	0.17645700815373522	254.56256824696897
EXP3_WT_P17_CS26	4.407321128967655	0.02158533606578783	3796.1060968818347	0.6421252294591336	946.5500325572478
EXP3_WT_P17_CS27	3.7411606686565304	0.04480272936927243	8721.101276455585	0.5590297409906785	753.2045323188526
EXP3_WT_P17_CS28	4.310275718727981	0.022284549064762516	5647.27006883803	0.647077712093129	806.4907299963766
EXP3_WT_P17_CS29	5.064583624338003	0.00914706212969918	12127.4560836095	0.7768542427554062	757.787791481438
EXP3_WT_P17_CS30	3.119791333169114	0.10072753995335737	2931.7370511553654	0.5184183445520752	424.84982296240725
EXP3_WT_P17_CS31	4.070990095834496	0.028868447281005905	3418.3161985232655	0.6361058553169492	645.7425916689893
EXP3_WT_P17_CS32	4.234610926543553	0.03677573744232898	5281.632576754703	0.6701451741696868	592.907871425545
EXP3_WT_P17_CS33	4.035676464235999	0.028440440337318292	7192.145022983094	0.6311195640470973	605.274690239931
EXP4_KD_P21_CS01	1.3910843451636818	0.3465352808720452	519.2751481499504	0.3131894762492748	81.87848887154914
EXP4_KD_P21_CS02	0.9713317579348371	0.6024227596982676	205.4510009285726	0.2452939330693118	51.57176656304448
EXP4_KD_P21_CS03	0.4528757151873625	0.8416863993818284	120.9665368150038	0.12382320181519624	38.400059372195
EXP4_KD_P21_CS04	1.0611144423750654	0.6649212233239401	240.1808310722341	0.23950393489580557	83.16620783014378
EXP4_KD_P21_CS05	0.8499064375400059	0.6294629015370781	175.33379282788374	0.23903708379165178	34.54879329245294
EXP4_KD_P21_CS06	1.515	0.339	110.3	0.417	38
EXP4_KD_P21_CS07	0.8195984088418287	0.7226764197973572	305.7387793282635	0.18669700283997315	81.02687339684675
EXP4_KD_P21_CS08	0.734244935232117	0.7550704997145158	281.86128993686225	0.16751215316905355	83.72560598124139
EXP4_KD_P21_CS09	0.8968155094239512	0.603518219315248	310.8934006283973	0.21819452384697047	60.41562183176198
EXP4_KD_P21_CS10	1.549820596644	0.337545579091285	498.76747996895006	0.3676737948546438	67.60958193232639
EXP4_KD_P21_CS11	0.9520714755272117	0.54953198746024	429.7210859827463	0.23016910669319124	62.09671147096927
EXP4_KD_P21_CS12	3.3189019946709735	0.08416318089770403	941.2759872477077	0.628518683827838	211.79263958011882
EXP4_KD_P21_CS13	1.1313427028686698	0.6600659866894368	689.2835079458322	0.23074376745747494	132.9741132920131
EXP4_KD_P21_CS14	2.9357990167559724	0.0976190839143859	591.1175909608459	0.5920134980773117	137.5825166991858
EXP4_KD_P21_CS15	1.1330750273272914	0.5296197961767757	534.5265073537649	0.2607122142881809	77.4155273434807
EXP4_KD_P21_CS16	2.4507327895687676	0.14706231792565005	1356.4398440256844	0.47147812052308224	219.08891301373814
EXP4_KD_P21_CS17	5.6595061787662075	0.006865541568084499	1777.331689099961	0.8545675250471477	786.4449945877768
EXP4_KD_P21_CS18	3.8306650790719172	0.0439628000908282	2557.2096104167817	0.6725285920989965	413.67329749501096
EXP4_KD_P21_CS19	1.8911483087778307	0.516090592582648	1166.340448340666	0.33810441688533144	277.1658958229613
EXP4_KD_P21_CS20	4.016468723606105	0.029313292858715756	1597.510855785977	0.724382960117909	248.40233249391883
EXP4_KD_P21_CS21	4.095514695865816	0.03644909015211861	885.3024022875924	0.703244864458569	338.6610336567698
EXP4_KD_P21_CS22	2.3770434294529394	0.2586365590512887	805.5220507247121	0.4524266017096228	191.4792554165407
EXP4_KD_P21_CS23	0.49462742083007116	0.8606219275586221	717.1583869159066	0.10542936549709675	108.38868019227084
EXP4_KD_P21_CS24	2.5586428848046894	0.23695072025507324	1312.4521209733548	0.4789676348362928	205.43851764322147
EXP4_KD_P21_CS25	3.855577817172538	0.08074596781640886	3408.7150998006096	0.6498269460455665	359.48116698501184
EXP4_KD_P21_CS26	1.7046578153868954	0.37436891791184124	929.3949063366479	0.3346753079237812	161.7641832449265
EXP4_KD_P21_CS27	1.7401721114012996	0.3563563482105225	572.2209019154265	0.35700178194821	128.9157095377863
EXP4_KD_P21_CS28	0.4010850000662874	0.8971141955629195	487.0893933052421	0.08952416261496332	88.88129695134586
EXP4_KD_P21_CS29	1.069370150387078	0.6231265436120385	782.2087777277934	0.22898094108565914	105.93621192156573
EXP4_KD_P21_CS30	4.6949401701350055	0.01653699979083767	3920.1409217748533	0.7961818178197861	355.6036685326881
EXP4_KD_P21_CS31	2.2626356607400595	0.3982600581612883	1224.541025355193	0.4158754246379319	224.52087057446738
EXP4_KD_P21_CS32	1.1355772144500342	0.692621178116573	640.0776714712118	0.22428775435590498	155.27776122600773
EXP4_KD_P21_CS33	0.36743825114514406	0.9083060379424317	314.53348736078516	0.08169979396865112	90.54059873013492
EXP4_KD_P22_CS01	1.1052238948402038	0.4782741028515544	513.4104563232263	0.2440697501615674	93.34092103861101
EXP4_KD_P22_CS02	3.090154065900652	0.1071143666460822	2234.0586872357517	0.5722301069944804	213.1947762629075
EXP4_KD_P22_CS03	1.8988688152972149	0.2525564393849258	607.1326257964047	0.3996155646656798	114.5933807551086
EXP4_KD_P22_CS04	0.29175703434937006	0.9268585171220217	349.5834574290992	0.06697250000378607	79.47993789580988
EXP4_KD_P22_CS05	1.930793140000907	0.2471445152652788	503.3196270603244	0.411586014681665	106.85203653277637
EXP4_KD_P22_CS06	2.342609886650268	0.24844745619636666	859.6758151733906	0.46464258184973534	151.3895593272332
EXP4_KD_P22_CS07	3.9199972252969744	0.04701607582539835	1940.8734243614078	0.6904131525845882	280.8747228211374
EXP4_KD_P22_CS08	1.3644139562517217	0.5665592360238185	779.9603542045095	0.27389989871695697	144.56056746045425
EXP4_KD_P22_CS09	0.8350185956049486	0.7402404463221693	596.1304818901226	0.1726479167612177	126.09316678345226
EXP4_KD_P22_CS10	2.6505764208294007	0.12748047807678675	527.475304703257	0.5348623386172686	137.98605665824758
EXP4_KD_P22_CS11	1.2039852766763537	0.5448718194529902	484.3217001567124	0.2542986000649404	113.59399830707747
EXP4_KD_P22_CS12	3.6051872109139254	0.05473581851560383	909.708243317163	0.6522673425540286	244.03359486347983
EXP4_KD_P22_CS13	3.61264132393908	0.06402387501259899	1372.0326638414545	0.6407809376785354	272.1517847356283
EXP4_KD_P22_CS14	2.703663456199548	0.17339834305067603	1119.7944890860933	0.5088668030918516	198.86858143697103
EXP4_KD_P22_CS15	0.9673365199148765	0.6688020362280863	508.9285074773688	0.20321229389983964	117.32452020912207
EXP4_KD_P22_CS16	1.6941498328838285	0.3938839376353502	1282.7881464503603	0.32209923295244935	190.75981034384458
EXP4_KD_P22_CS17	5.635135501233066	0.005793879322959383	6295.3129041256725	0.8551715459751573	718.7214855467053
EXP4_KD_P22_CS18	1.166095273128933	0.42662736048955097	887.044055828505	0.23711004884567943	137.67339339052953
EXP4_KD_P22_CS19	3.3432609697784876	0.07349062932563544	2243.449333998549	0.5987944466491694	264.08981529991377
EXP4_KD_P22_CS20	3.9056550631056552	0.05226807644859077	4787.757396523315	0.657884744132373	370.8163978706357
EXP4_KD_P22_CS21	3.128959874029597	0.09677536842397172	1835.6790942096936	0.5530652186797436	284.0604318602002
EXP4_KD_P22_CS22	1.382833528040655	0.44896545499889967	1373.9011209384075	0.27102358907111435	162.32218338751244
EXP4_KD_P22_CS23	1.2688227447482134	0.5071812943723282	1257.1999682279957	0.2579754347686109	135.76162663401658
EXP4_KD_P22_CS24	0.26562751116557715	0.9355248561800302	318.2104096796861	0.06066010455934734	84.5570559101039
EXP4_KD_P22_CS25	1.981353087994818	0.2369967496675437	572.1378823212594	0.4084155347894643	124.35851021646323
EXP4_KD_P22_CS26	1.9379173221309536	0.28042512917919526	452.085428581561	0.3861202984346242	150.5246091768748
EXP4_KD_P22_CS27	2.3027680588435615	0.26321194454679364	1958.7153832278468	0.4167926700614763	246.83318464805106
EXP4_KD_P22_CS28	1.6431869075029741	0.4101161983088817	634.5352777400009	0.32465035266240627	155.5487551180526
EXP4_KD_P22_CS29	0.2911361109848749	0.9274681443185069	265.8253757265278	0.06751370019315894	76.5754309750056
EXP4_KD_P22_CS30	3.5910081965208036	0.048208393363402435	1594.3495429866998	0.6734852159614739	200.95306989411816
EXP4_KD_P22_CS31	4.314589665467956	0.046083668419785284	4264.996278578035	0.7314868429398036	349.72880967751814
EXP4_KD_P22_CS32	4.536335085506863	0.03673327362400369	4407.4288094421745	0.7309038843798479	515.2188373494753
EXP4_KD_P22_CS33	0.5306872949471058	0.81944088014095	268.51257983753874	0.11868391817542145	101.64143684549654
EXP4_WT_P19_CS01	0.2651149994521663	0.9243175952284094	119.9509135524567	0.07096627594798754	44.62615618638841
EXP4_WT_P19_CS02	0.20393047270462716	0.9368273912399172	45.54105506848405	0.07207224304727888	16.90361332634928
EXP4_WT_P19_CS03	0.38955976428053407	0.8618229619663395	70.63628651865926	0.12725013480217995	21.0236306802096
EXP4_WT_P19_CS04	0.2078845094726296	0.9367082730902617	35.57462930009696	0.07577283913655497	14.981545512784711
EXP4_WT_P19_CS06	0.5655025590509556	0.7780297130806424	62.823617026915706	0.17142961102549847	26.72655334725249
EXP4_WT_P19_CS08	0.5590010414337336	0.8137270260169212	272.9254503370973	0.1428303837091055	63.84260639547503
EXP4_WT_P19_CS09	0.29276448243847286	0.9158649018891496	325.96050181417166	0.07420478859145252	54.2651477516567
EXP4_WT_P19_CS11	0.7847256261478801	0.6180384786238428	171.542227090485	0.1960394653329416	56.910467262128684
EXP4_WT_P19_CS12	2.098339309430701	0.21164458845183565	401.86817374879865	0.45365164575068734	99.91119731192872
EXP4_WT_P19_CS13	3.0947785968423345	0.08134807448089887	836.8210517662899	0.6031424372797052	165.39815107469633
EXP4_WT_P19_CS17	6.421331162449235	0.00235794451714344	2669.107023203176	0.9369177075750049	985.1901090929365
EXP4_WT_P19_CS18	0.8185628336272504	0.7484917255175072	813.2075408760466	0.17052911372362645	121.28073977962839
EXP4_WT_P19_CS19	0.9296790477795474	0.5560715058900225	439.5385492351202	0.20656202642369093	103.86690797772464
EXP4_WT_P19_CS20	4.384933084294943	0.03409670960754563	901.3647986562747	0.7220154626902409	465.89377265082936
EXP4_WT_P19_CS21	4.401120349021298	0.03855532099719705	1321.318071155769	0.7177242567404001	488.64869766644694
EXP4_WT_P19_CS22	2.5254873442169936	0.1649312555747975	4047.3956344571366	0.4808014917493162	205.75463796758189
EXP4_WT_P19_CS24	2.308400031774979	0.250525171548563	1794.9995959698936	0.43037842986182456	226.47763732523865
EXP4_WT_P19_CS25	1.3984794927702302	0.3804431359070396	1366.3051542815647	0.2858822591312433	131.99479746446553
EXP4_WT_P19_CS26	2.5670507006314613	0.20590014372450816	1084.714493942296	0.4689668382891811	235.64901724977665
EXP4_WT_P19_CS28	0.7766574291601979	0.6195112342385136	383.27147460213075	0.18126290759107477	78.83819508048637
EXP4_WT_P19_CS29	0.6802844590276322	0.6542698445178426	329.5137490227361	0.16321272952672927	74.60401080929087
EXP4_WT_P19_CS30	1.321737429516523	0.39059428220635123	498.47782411711376	0.2894509181143332	99.1514721866981
EXP4_WT_P19_CS31	4.724334649992315	0.0584404699207931	2243.455775724779	0.7444641036717285	584.8169160314717
EXP4_WT_P19_CS32	5.113453144721575	0.0689279032640161	2619.9277020127975	0.7609861299144439	899.9701262934173
EXP4_WT_P19_CS33	3.1158281742414036	0.09065300942483223	1554.2580282350004	0.5804807037830121	323.0566924502883
EXP4_WT_P20_CS01	1.574501872035012	0.3164806275989337	196.62703919507075	0.3590354137527013	79.16566217295482
EXP4_WT_P20_CS02	0.24644675649891168	0.9374267891421522	227.68050167918756	0.06394939729332261	47.19427940369891
EXP4_WT_P20_CS03	1.0263682447468352	0.5305967289233837	261.81970229063614	0.23629897913764963	77.09406807092152
EXP4_WT_P20_CS04	0.2393263237287705	0.9396817644257986	113.618499073161	0.06044516252345633	54.071614722591164
EXP4_WT_P20_CS05	1.1475287860243826	0.5175828801346383	158.81969502609073	0.28316957617244887	57.11279985386278
EXP4_WT_P20_CS06	1.724769014461324	0.30137361556789444	432.04256840468304	0.39069403420911847	80.78603870563381
EXP4_WT_P20_CS07	2.0198027383943553	0.2175897538771545	267.7880409592321	0.4366294092688888	101.47129999153364
EXP4_WT_P20_CS08	1.7194635537263219	0.2946402751684014	695.8992672865356	0.34717274891246575	144.8752405247627
EXP4_WT_P20_CS09	2.5066161168654686	0.1641965723903951	1056.801211488345	0.48292074097297366	178.26010602662654
EXP4_WT_P20_CS10	1.6299734286526593	0.30694954002924446	435.56192138577796	0.34494217179619335	118.02218525150249
EXP4_WT_P20_CS11	3.757904871173151	0.05519151165862479	4257.297869471556	0.6189527210250065	472.61889643742575
EXP4_WT_P20_CS12	4.9554625273251105	0.015090964556304653	6276.5165067704465	0.8099581969900118	440.6796240301951
EXP4_WT_P20_CS13	2.615651429335638	0.23188640183062714	999.2594285836541	0.48965868367900944	205.5067441488169
EXP4_WT_P20_CS14	4.947710298847227	0.023154419303203277	2522.3372857539207	0.7880161396150842	532.7696032551723
EXP4_WT_P20_CS15	3.1672963548118958	0.2202943064756957	2632.8705489961403	0.5125741139966371	491.84360141712733
EXP4_WT_P20_CS16	2.699868682931805	0.12096262627590948	1001.5416454853632	0.5079047697851768	200.31287553294663
EXP4_WT_P20_CS17	6.582088099514806	0.001994058495775386	2037.7751428989393	0.9391840006314588	1159.9586601366932
EXP4_WT_P20_CS18	4.775345754518197	0.01542527869542476	5054.838421740108	0.7669219508546385	654.6567647902411
EXP4_WT_P20_CS19	3.7671559530959016	0.0949271123344334	3586.488186871284	0.6461531826157416	359.1552568150466
EXP4_WT_P20_CS20	2.2693408630191527	0.3307894814895882	2277.2450199940354	0.3919949687162369	329.95606391843205
EXP4_WT_P20_CS21	4.832584935903128	0.021369086443508767	2350.743017281559	0.7694546844621233	534.5917919637127
EXP4_WT_P20_CS22	2.263648049470575	0.23804599642124913	1918.176333668218	0.3969464346296501	296.65162593206054
EXP4_WT_P20_CS23	2.5486960489562516	0.11308212716969301	1808.0221504859578	0.47590986081918124	210.49417326923881
EXP4_WT_P20_CS25	3.878141279725617	0.04077778128157483	2433.4401904998467	0.7301165902002837	238.50968537849602
EXP4_WT_P20_CS26	1.365279596761404	0.6171379615759365	635.4071574501843	0.25939413851128845	206.04578791186663
EXP4_WT_P20_CS27	5.35419748705975	0.010001890792322499	1637.0097178676263	0.848535301237485	564.8722212344322
EXP4_WT_P20_CS28	3.562873486836679	0.22409404723746051	1720.5991047960867	0.5713504069629541	549.4660373526283
EXP4_WT_P20_CS29	0.5311820062026334	0.8382285204727207	450.5139933011637	0.12030965847681663	84.82039493147374
EXP4_WT_P20_CS30	2.6789522554871468	0.2943098400614569	740.3556893354676	0.5117968232443482	190.8620669262475
EXP4_WT_P20_CS32	4.6942832435242074	0.018719724895156276	6052.6561750713	0.8195618404130112	349.4507015667285
EXP4_WT_P20_CS33	2.9392371443868797	0.172446709552869	1196.897291992057	0.5022973175788024	363.98024070386623
EXP5_KD_P25_CS03	2.06025297746432	0.17492315618816967	362.22883200655906	0.4575022815275949	89.98145343698343
EXP5_KD_P25_CS04	1.0217116615356152	0.676453807715458	152.9819823346331	0.19003327551079718	101.87463517808976
EXP5_KD_P25_CS05	0.2761112400300537	0.915358078309523	173.20168543551853	0.07023755811659893	51.283823333156526
EXP5_KD_P25_CS06	0.8438740038643887	0.5118319556844007	189.31853335113064	0.21095990577507773	56.29844410686641
EXP5_KD_P25_CS07	2.6294081137943257	0.1316391445973808	468.96408371369	0.5496293124645255	117.44790962845393
EXP5_KD_P25_CS08	3.1469007019504085	0.07597373726532852	529.1066679615984	0.6121887496086766	166.32500447997032
EXP5_KD_P25_CS09	1.986477975430844	0.23649041530472448	356.4464392606453	0.4217687763956161	109.7543508943993
EXP5_KD_P25_CS10	1.7242425250442128	0.25164072318920083	325.93882328557976	0.3754011843903768	97.40168547428772
EXP5_KD_P25_CS11	0.6543591936397757	0.7931437288127124	232.5284532421792	0.14678296596146923	89.5509973201706
EXP5_KD_P25_CS12	2.0001791812732157	0.1878277207722956	326.11431262500787	0.4478881373639755	85.5051894180472
EXP5_KD_P25_CS13	2.9974094843027155	0.07185583576916277	1358.3636910122186	0.6190724288541606	123.68169987059802
EXP5_KD_P25_CS14	3.1683507271874967	0.07777660901325223	722.7265626952827	0.601845303942464	188.2820778259446
EXP5_KD_P25_CS15	2.7006737194010872	0.13271348045739761	2267.0756045417993	0.5337859222404373	151.60551066282792
EXP5_KD_P25_CS16	2.736996332074445	0.10645002482126731	812.4409210653482	0.5536219707802843	136.98204689410372
EXP5_KD_P25_CS17	5.84783178161976	0.0049688427251377565	2815.2264261073515	0.8829217897743917	741.900598786917
EXP5_KD_P25_CS18	0.9006406896880009	0.6516571793921222	581.2791177441989	0.1950802248200435	100.16127823307156
EXP5_KD_P25_CS19	1.6822606238604467	0.4774083231977394	1426.161458370384	0.3325776029478918	168.3895884054967
EXP5_KD_P25_CS20	1.8609668609274022	0.22141081355207826	530.2525016849236	0.39621971726688815	108.8911566640426
EXP5_KD_P25_CS21	2.957300621826354	0.12540647897781065	796.0317542125257	0.5865989076286716	149.36602593372092
EXP5_KD_P25_CS22	0.8915537031729676	0.5851809082960673	423.1054221788444	0.19875724068182532	90.62919889085225
EXP5_KD_P25_CS23	2.095772759289906	0.2181318980443836	913.5660585387843	0.43668776766490414	118.66905587064696
EXP5_KD_P25_CS24	0.2812373410726321	0.9314115920900715	445.089030576176	0.06142436031823806	95.6823226138984
EXP5_KD_P25_CS25	2.1010149214740745	0.220487949369935	1045.2070842102225	0.3849004726740841	99.7323922922268
EXP5_KD_P25_CS26	1.7269660287050246	0.2658460056979023	311.26222516634874	0.3942785563186969	78.57886388495146
EXP5_KD_P25_CS28	1.5342650727054745	0.344693648679016	377.70460804711706	0.34027360190114053	89.46522210357293
EXP5_KD_P25_CS29	1.5956487460632913	0.3535039245639102	274.01808371228105	0.34087631128570506	108.67161625494236
EXP5_KD_P25_CS30	1.0164103328035656	0.4592020528508287	308.2173490828723	0.2352878033270553	73.95608205932942
EXP5_KD_P25_CS31	2.0960081006783113	0.2118980934182687	449.14667876488636	0.4497039733934903	103.99725220468952
EXP5_KD_P25_CS32	2.0426016360768617	0.1990603291687596	332.9693992606695	0.4293468134958564	116.43063599974559
EXP5_KD_P25_CS33	1.5981179985740512	0.41739757629686186	322.52150848756645	0.3527208848831229	94.83009106221395
EXP5_KD_P26_CS03	1.9939903089498463	0.16360658463026256	238.4258321396549	0.4801901847672998	65.64451682558182
EXP5_KD_P26_CS04	0.1555320607570495	0.9630387034099047	89.24422616117705	0.03636711863354103	62.45548162903637
EXP5_KD_P26_CS05	0.21001977401290017	0.9441448635909877	90.50799144090391	0.04844505307639235	65.93803683258155
EXP5_KD_P26_CS06	0.6349162781664683	0.6439918330970515	116.96482988862124	0.1409675578900873	65.19538717112133
EXP5_KD_P26_CS07	0.12592625636503474	0.9703675790174271	48.306633509716534	0.03127809696574968	48.216921463788836
EXP5_KD_P26_CS08	1.4694373827890448	0.42864462382025675	453.8044696839819	0.3236236213523588	93.13809188028478
EXP5_KD_P26_CS09	0.16594958211122968	0.9598373612309485	198.06156065408038	0.04144092271485966	59.404560922877636
EXP5_KD_P26_CS10	1.186	0.665	179.9	0.278	71
EXP5_KD_P26_CS11	0.4715770462948824	0.8336595473063101	372.3364489893965	0.10487372399680184	84.92827505418543
EXP5_KD_P26_CS12	0.6658036030201907	0.6929831050866274	208.33073186328087	0.1718015871025249	51.95973028414322
EXP5_KD_P26_CS13	0.5344149924011601	0.7807532277712359	252.6532283038821	0.13182477366320366	60.94256673252383
EXP5_KD_P26_CS14	4.429745677136012	0.03187014831849899	2118.5662844425906	0.7422542098175018	390.85952621087586
EXP5_KD_P26_CS15	0.5609633500818519	0.8455622165253336	275.7096275128249	0.12492075205205011	88.43593382805409
EXP5_KD_P26_CS16	0.36729998059866165	0.857299090382078	303.7075324901165	0.08909873610194086	70.87399779341393
EXP5_KD_P26_CS17	5.811245875640296	0.005486562932614403	6006.699076544508	0.8801100351786074	747.5239368351267
EXP5_KD_P26_CS18	1.094758590253155	0.6661245439066079	1186.4454306827959	0.20138239362080845	219.92231175843344
EXP5_KD_P26_CS19	0.5195977123644724	0.8295636317396307	873.0553855149168	0.10751407271543145	113.91978914695068
EXP5_KD_P26_CS20	1.1805158673234895	0.5091017378607707	866.6330964188018	0.24826613665351305	115.08418180411121
EXP5_KD_P26_CS21	2.5806811568016395	0.12170628713313947	643.1786547378973	0.5022748839827101	170.2509489173355
EXP5_KD_P26_CS22	0.7225683174585193	0.7792844087165691	518.2184571453175	0.1528674319912574	111.96468885119967
EXP5_KD_P26_CS23	1.663436726406571	0.36005870330255685	1839.4265655691156	0.2982090238377648	270.53925699143025
EXP5_KD_P26_CS24	0.9219519206264847	0.5420699884812206	229.01478391881673	0.25598111674600665	42.007049443575596
EXP5_KD_P26_CS25	0.8249108182988901	0.4969224281329747	93.55274772984042	0.24003542672917394	30.283064708392487
EXP5_KD_P26_CS26	1.432005554411424	0.31769612688370896	134.95007873309427	0.4022278196477032	36.37309659568486
EXP5_KD_P26_CS27	2.110856189360412	0.39560562119003306	253.58688865273962	0.396083419314969	217.00858895393256
EXP5_KD_P26_CS28	0.2599013235055164	0.9277931171069352	58.782847938554646	0.07045431056217222	41.839283903688944
EXP5_KD_P26_CS29	2.427631915126064	0.14075513174711196	604.2071931316708	0.5809643062439	63.717411125038126
EXP5_KD_P26_CS31	1.3778415644762734	0.2845105558632348	171.39069462308157	0.38444398583469314	35.964314529895674
EXP5_KD_P26_CS32	2.692438904728448	0.30365684290416584	1162.6592232339312	0.443044905926361	503.62421442901973
EXP5_KD_P26_CS33	1.0830581174358014	0.4522559037285485	278.16803954592746	0.2409347871543075	104.45432921523755
EXP5_WT_P23_CS04	1.13	0.665	146.0	0.289	50
EXP5_WT_P23_CS06	1.2186765791387795	0.38322614123545856	149.17637868050116	0.32228007281784454	45.421724805798746
EXP5_WT_P23_CS07	5.07758758773948	0.015014488062254583	892.2187693492735	0.867084751304275	348.1735418257942
EXP5_WT_P23_CS08	2.549331987388575	0.10876097960753428	616.02781429192	0.620049062763659	58.357250030165325
EXP5_WT_P23_CS09	0.8857447895918398	0.4746832698266861	182.7368231241696	0.22485953515932966	55.89735341077812
EXP5_WT_P23_CS10	1.3724975663920764	0.30709351578097155	143.0695209164458	0.35618896590855686	53.294284522212244
EXP5_WT_P23_CS11	0.19764271430395663	0.9509752549472726	348.464765050851	0.049087053820648374	55.44652457190958
EXP5_WT_P23_CS12	0.9995355658204226	0.6776508471579692	352.1884880501629	0.21636846297576684	99.84263539582125
EXP5_WT_P23_CS13	5.040914897199286	0.07330705915762525	986.682614864697	0.7680248638297825	764.8217690501689
EXP5_WT_P23_CS14	2.946836733038113	0.0792498018196115	668.358741368354	0.6201513801071901	117.12594897526469
EXP5_WT_P23_CS15	1.77	0.333	161.7	0.498	35
EXP5_WT_P23_CS17	7.242175442253426	0.0010262168222630041	2728.8172921548303	0.9584497632528971	2372.608990145771
EXP5_WT_P23_CS18	0.8677001089372745	0.6893313168050761	1480.500078732921	0.18183053071603492	118.3286879981232
EXP5_WT_P23_CS19	0.5276482362729067	0.8450252708742136	1108.7155123887253	0.11185237281905103	117.96044510281735
EXP5_WT_P23_CS20	3.197250038801961	0.12375343313667553	1774.4787590839733	0.5491042889524553	367.74028216593655
